4,item04,colored PNG/PICTURE_423.png,,,,colored PNG/PICTURE_78.png,None,None,colored PNG/PICTURE_423.png,colored PNG/PICTURE_353.png,None,1,0,0,0,1,0,0,3,test_p4,"1,4,5",p4,None,None,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.410290458006784,39.410290458006784,space,0.5364472080254927,,,,,33.42330891598249,,,,,,,,,34.01840349996928,0.5950945839867927,,1,,,,,,,,,,,,,,,39.957149791996926,39.957149791996926,42.94880108302459,43.49210479197791,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,0.015270750038325787,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,43.49210479197791,0.5987780040733197,-0.34419551934826886,1,0,0,0.011701082985382527,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,44.120200374978594,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
5,item05,colored PNG/PICTURE_695.png,,,,colored PNG/PICTURE_285.png,None,None,colored PNG/PICTURE_78.png,colored PNG/PICTURE_695.png,None,1,0,0,0,0,1,0,3,test_p5,"1,4,5",p5,None,None,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.120200374978594,44.120200374978594,space,0.4708142909803428,,,,,38.07127216598019,,,,,,,,,38.659967124986,0.5886949590058066,,1,,,,,,,,,,,,,,,44.60686508298386,44.60686508298386,47.59729416697519,,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,0.013585166016127914,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,48.1367357079871,0.5987780040733197,-0.34419551934826886,1,0,0,0.013911916990764439,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,48.70454583299579,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
6,item06,colored PNG/PICTURE_353.png,,,,colored PNG/PICTURE_264.png,None,None,colored PNG/PICTURE_353.png,colored PNG/PICTURE_423.png,None,1,0,0,0,1,0,0,3,test_p1,"1,4,5",p1,None,None,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70454583299579,48.70454583299579,space,0.5754074999713339,,,,,42.75717012496898,,,,,,,,,43.479904250008985,0.7227341250400059,,1,,,,,,,,,,,,,,,49.29532620799728,49.29532620799728,52.290642499981914,,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,0.012159000034444034,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,52.81706512498204,0.5987780040733197,-0.34419551934826886,1,0,0,0.015013291034847498,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,53.525142707978375,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
7,item07,colored PNG/PICTURE_285.png,,,,None,colored PNG/PICTURE_264.png,colored PNG/PICTURE_285.png,None,None,colored PNG/PICTURE_353.png,1,0,0,1,0,0,0,4,test_p3,"2,3,6,7",p3,colored PNG/PICTURE_695.png,None,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.525142707978375,53.525142707978375,space,0.5415748749510385,,,,,47.541006915969774,,,,,,,,,48.04934854101157,0.508341625041794,,1,,,,,,,,,,,,,,,54.07925362500828,54.07925362500828,57.06969483301509,57.6273550830083,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,0.014507958956528455,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,57.6273550830083,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,,0,0.013211084005888551,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,58.08061516698217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
8,item08,colored PNG/PICTURE_78.png,,,,None,colored PNG/PICTURE_78.png,colored PNG/PICTURE_264.png,None,None,colored PNG/PICTURE_695.png,1,0,1,0,0,0,0,4,test_p2,"2,3,6,7",p2,colored PNG/PICTURE_423.png,None,None,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08061516698217,58.08061516698217,space,0.5421666249749251,,,,,52.10870087496005,,,,,,,,,52.518158874998335,0.4094580000382848,,1,,,,,,,,,,,,,,,58.64860795799177,58.64860795799177,61.64566666696919,62.19130316696828,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,0.013094416994135827,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,62.19130316696828,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,,0,0.015721875010058284,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,62.550219124997966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
9,item09,colored PNG/PICTURE_285.png,,,,colored PNG/PICTURE_78.png,None,None,colored PNG/PICTURE_695.png,colored PNG/PICTURE_264.png,None,1,0,0,0,0,0,0,5,test_p9,"1,4,5,8,9",p9,None,colored PNG/PICTURE_353.png,colored PNG/PICTURE_285.png,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.550219124997966,62.550219124997966,space,0.44087949994718656,,,,,56.466567958006635,,,,,,,,,56.75655020796694,0.2899822499603033,,1,,,,,,,,,,,,,,,63.00490054197144,63.00490054197144,66.00178975000745,66.6145136670093,None,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,0.5987780040733197,-0.34419551934826886,0,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,,,0.016414916957728565,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,66.6145136670093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
1,sample2,None,colored PNG/PICTURE_122.png,colored PNG/PICTURE_268.png,None,None,colored PNG/PICTURE_122.png,colored PNG/PICTURE_446.png,None,None,colored PNG/PICTURE_268.png,None,0,1,0,0,0,1,,,,,colored PNG/PICTURE_324.png,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77864174998831,,,,,,,,,56.7947819159599,0.01614016597159207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,68.31736295798328,None,0.014843083044979721,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,[],[],[],[],[],[],[],68.31736295798328,68.31736295798328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
10,item_10,None,colored PNG/PICTURE_672.png,colored PNG/PICTURE_3.png,None,None,colored PNG/PICTURE_360.png,colored PNG/PICTURE_672.png,None,None,colored PNG/PICTURE_3.png,2,0,0,1,0,0,1,4,2.3,"2,3,6,7",p3_p6,colored PNG/PICTURE_585.png,None,None,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,56.851140332990326,,,,,,,,,56.87951754097594,0.028377207985613495,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,68.31736295798328,None,0.012874374981038272,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0,0.5987780040733197,-0.34419551934826886,1,0,0,0.012006292003206909,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0.5987780040733197,-0.34419551934826886,1,0,0,0.5987780040733197,-0.34419551934826886,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
11,item_11,None,colored PNG/PICTURE_309.png,colored PNG/PICTURE_190.png,None,None,colored PNG/PICTURE_190.png,colored PNG/PICTURE_585.png,None,None,colored PNG/PICTURE_309.png,2,0,1,0,0,0,1,4,2.3,"2,3,6,7",p2_p6,colored PNG/PICTURE_3.png,None,None,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,56.8991865409771,,,,,,,,,56.90899820800405,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,68.31736295798328,None,0.009203459019772708,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0,0.5987780040733197,-0.34419551934826886,0,0,0,0.013122916978318244,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0.5987780040733197,-0.34419551934826886,0,0,0,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
12,item_12,None,colored PNG/PICTURE_585.png,colored PNG/PICTURE_360.png,None,None,colored PNG/PICTURE_672.png,colored PNG/PICTURE_309.png,None,None,colored PNG/PICTURE_360.png,2,0,0,0,0,0,1,4,2.3,"2,3,6,7",p6_p7,colored PNG/PICTURE_585.png,None,None,1,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,57.0310333329835,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,68.31736295798328,None,0.010816583002451807,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0,0.5987780040733197,-0.34419551934826886,0,0,0,0.01041479199193418,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0.5987780040733197,-0.34419551934826886,0,0,0,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
13,item_13,None,colored PNG/PICTURE_585.png,colored PNG/PICTURE_190.png,None,None,colored PNG/PICTURE_360.png,colored PNG/PICTURE_585.png,None,None,colored PNG/PICTURE_190.png,2,0,0,1,0,0,1,4,2.3,"2,3,6,7",p3_p6,colored PNG/PICTURE_672.png,None,None,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,57.07150866597658,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31736295798328,68.31736295798328,None,68.31736295798328,68.31736295798328,68.31736295798328,None,0.009466625051572919,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0,0.5987780040733197,-0.34419551934826886,0,0,0,0.009475541999563575,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,68.31736295798328,0.5987780040733197,-0.34419551934826886,0,0,0,0.5987780040733197,-0.34419551934826886,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9999,2024-01-09_10h14.19.691,mn_generaltaskv3_010924,2022.2.5,None,
